key.0_p,key.1_Gyr,key.2_centerM,key.3_steps,key.4_seed,key.5_rnd.,velocity
200,5.8-13.8,1,250,123,0.0,1.1408260430914252
200,5.8-13.8,2,250,123,0.0,1.1452676111189506
200,5.8-13.8,3,250,123,0.0,1.1434846485991443
200,5.8-13.8,5,250,123,0.0,1.1480322608792524
200,5.8-13.8,7,250,123,0.0,1.154454084656823
200,5.8-13.8,10,250,123,0.0,1.1509987031443725
200,5.8-13.8,15,250,123,0.0,1.1454032759424269
200,5.8-13.8,20,250,123,0.0,1.1432414577582648
200,5.8-13.8,35,250,123,0.0,1.1336379990233298
200,5.8-13.8,50,250,123,0.0,1.1279151731171386
200,5.8-13.8,75,250,123,0.0,1.1242845723033512
200,5.8-13.8,100,250,123,0.0,1.1235777791270825
200,5.8-13.8,150,250,123,0.0,1.123208317687459
200,5.8-13.8,200,250,123,0.0,1.1231176221953219
200,5.8-13.8,350,250,123,0.0,1.1230636260104532
200,5.8-13.8,500,250,123,0.0,1.1230554763793255
200,5.8-13.8,750,250,123,0.0,1.1230524814233447
200,5.8-13.8,1000,250,123,0.0,1.1230517523032328
2000,5.8-13.8,1,300,42,0.0,1.1390647884552763
2000,5.8-13.8,1,300,123,0.0,1.139047821690514
2000,5.8-13.8,2,300,42,0.0,1.14030804773916
2000,5.8-13.8,2,300,123,0.0,1.1402831985979651
2000,5.8-13.8,3,300,42,0.0,1.147903759486757
2000,5.8-13.8,3,300,123,0.0,1.1478736689056253
2000,5.8-13.8,4,300,42,0.0,1.1494307401965125
2000,5.8-13.8,4,300,123,0.0,1.1493979549907758
2000,5.8-13.8,5,300,42,0.0,1.143076596218046
2000,5.8-13.8,5,300,123,0.0,1.1430394230300682
2000,5.8-13.8,6,300,42,0.0,1.1531239951059695
2000,5.8-13.8,6,300,123,0.0,1.1530759335135783
2000,5.8-13.8,7,300,42,0.0,1.1618118529426804
2000,5.8-13.8,7,300,123,0.0,1.161752640464923
2000,5.8-13.8,8,300,42,0.0,1.1690955330165493
2000,5.8-13.8,8,300,123,0.0,1.1690273246689589
2000,5.8-13.8,9,300,42,0.0,1.1450060302015779
2000,5.8-13.8,9,300,123,0.0,1.1449448189770763
2000,5.8-13.8,10,300,42,0.0,1.1487631914721896
2000,5.8-13.8,10,300,123,0.0,1.1487012989523213
2000,5.8-13.8,15,300,42,0.0,1.1533915144582967
2000,5.8-13.8,15,300,123,0.0,1.1533798756094247
2000,5.8-13.8,20,300,42,0.0,1.1433897277072238
2000,5.8-13.8,20,300,123,0.0,1.1434424899006728
2000,5.8-13.8,25,300,42,0.0,1.1556298783099355
2000,5.8-13.8,25,300,123,0.0,1.155720171255405
